top - 18:55:26 up 49 min,  1 user,  load average: 1.40, 4.05, 5.13
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.9 us,  9.1 sy,  0.0 ni, 57.5 id,  1.1 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22531.8 free,   4187.6 used,   5078.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27243.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:02.12 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:01.03 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.87 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
 698818 root      20   0       0      0      0 I   0.0   0.0   0:01.52 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
 982464 user      20   0 1367504  59532  28036 S   0.0   0.2   0:03.61 python3
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.63 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
1206987 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1257827 root       0 -20       0      0      0 I   0.0   0.0   0:00.55 kworker+
1358174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358268 user      20   0 2105120  28628  19676 S   0.0   0.1   0:00.04 docker
1358290 user      20   0 1356332  33976  22640 S   0.0   0.1   0:00.68 docker-+
1358344 root      20   0 1235096  11044   7404 S   0.0   0.0   0:00.03 contain+
1358348 root      20   0 1235352  10776   7276 S   0.0   0.0   0:00.04 contain+
1358357 root      20   0 1235096  11016   7276 S   0.0   0.0   0:00.02 contain+
1358367 root      20   0 1235096  11052   7400 S   0.0   0.0   0:00.02 contain+
1358435 root      20   0  125096  35060  14984 S   0.0   0.1   0:00.16 ros2
1358442 root      20   0    4780   3508   3248 S   0.0   0.0   0:00.02 bash
1358576 root      20   0  567568  35860  15212 S   0.0   0.1   0:00.27 ros2
1358583 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.12 ros2
1358681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358867 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1358868 root      20   0    2888   1776   1672 S   0.0   0.0   0:00.00 sh
1358876 root      20   0  199280  57660  33740 S   0.0   0.2   0:00.11 ruby
1359006 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359026 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359028 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359030 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362772 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362951 root      20   0    3208   1836   1728 S   0.0   0.0   0:00.00 sleep

top - 18:55:31 up 49 min,  1 user,  load average: 1.69, 4.07, 5.13
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.2 us,  7.7 sy,  0.0 ni, 60.7 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22532.5 free,   4186.7 used,   5078.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27244.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1358956 root      20   0 5736288 700876 408568 R 259.4   2.2   0:36.82 ruby
1358955 root      20   0 5445924 735528 522688 R 164.2   2.3   0:22.07 ruby
1358854 root      20   0 1283064 236432 126848 S  23.7   0.7   0:03.74 rviz2
   2361 user      20   0 4687588 396616 150612 S  22.1   1.2   4:54.00 gnome-s+
1358870 root      20   0  957776  34728  27552 S  20.3   0.1   0:02.81 paramet+
1358882 root      20   0  843784  20004  12868 S  20.3   0.1   0:02.75 scan_to+
1363342 user      20   0 1373612  63160  29024 S  14.3   0.2   0:02.65 ros2
1358737 root      20   0 1021888  38212  20208 S  14.1   0.1   0:01.94 sync_sl+
   2051 user      20   0   25.6g 218296 113716 S  13.5   0.7   3:22.64 Xorg
1358880 root      20   0  773020  19660  14548 S  12.5   0.1   0:01.72 ekf_node
  13562 user      20   0  904848  66456  41308 S   9.3   0.2   0:46.44 gnome-t+
1358875 root      20   0  622936  17472  13004 S   7.4   0.1   0:01.06 robot_s+
  13339 user      20   0 2688920 177268 107568 S   1.2   0.5   0:39.26 Isolate+
     53 root      rt   0       0      0      0 S   1.0   0.0   0:21.99 migrati+
    279 root     -51   0       0      0      0 S   0.8   0.0   0:08.22 irq/153+
    705 root      20   0       0      0      0 S   0.8   0.0   0:13.12 nvidia-+
    983 root     -51   0       0      0      0 S   0.8   0.0   0:10.67 irq/191+
1257827 root       0 -20       0      0      0 D   0.8   0.0   0:00.59 kworker+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:11.37 migrati+
   2498 user      20   0  392088  12424   7008 S   0.6   0.0   0:07.88 ibus-da+
     17 root      20   0       0      0      0 I   0.4   0.0   0:08.31 rcu_pre+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:07.47 migrati+
    566 root       0 -20       0      0      0 I   0.4   0.0   0:07.99 kworker+
    612 systemd+  20   0   14836   6868   6036 S   0.4   0.0   0:04.63 systemd+
   2538 user      20   0  782824  66580  50476 S   0.4   0.2   0:00.70 xdg-des+
 982464 user      20   0 1367504  59532  28036 S   0.4   0.2   0:03.63 python3
1365151 user      20   0   16208   4408   3396 R   0.4   0.0   0:00.06 top
     18 root      rt   0       0      0      0 S   0.2   0.0   0:05.93 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:04.45 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:03.40 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.53 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:05.50 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:01.15 migrati+
    165 root      20   0       0      0      0 I   0.2   0.0   0:02.14 kworker+
    222 root       0 -20       0      0      0 I   0.2   0.0   0:00.30 kworker+
    223 root       0 -20       0      0      0 I   0.2   0.0   0:00.18 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:01.16 kworker+
    904 root      20   0 2830156  64236  33896 S   0.2   0.2   0:12.95 contain+
   2572 user      20   0  275360  29992  18404 S   0.2   0.1   0:02.34 ibus-ex+
  13048 user      20   0 2690144 167584  99660 S   0.2   0.5   0:22.94 Isolate+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:01.04 kworker+
 421955 root      20   0       0      0      0 I   0.2   0.0   0:00.49 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:01.53 kworker+
1059819 root      20   0       0      0      0 I   0.2   0.0   0:00.25 kworker+
1193601 root      20   0       0      0      0 I   0.2   0.0   0:00.07 kworker+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:02.80 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:02.29 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.82 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.83 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.83 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.83 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:01.14 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.43 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.36 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.43 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.46 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.89 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.14 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.31 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
