top - 19:03:13 up 57 min,  1 user,  load average: 6.00, 6.15, 5.84
Tasks: 413 total,   3 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.1 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22550.9 free,   4197.1 used,   5049.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27274.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1654350 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1684191 root      20   0    3208   1996   1888 S   0.0   0.0   0:00.00 sleep

top - 19:03:58 up 57 min,  1 user,  load average: 7.00, 6.37, 5.93
Tasks: 413 total,   1 running, 412 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.2 us,  6.9 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22545.1 free,   4202.4 used,   5050.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27269.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1654195 root      20   0 5637932 699828 408552 S 262.7   2.1   2:21.71 ruby
1654194 root      20   0 5448020 738332 524972 S 162.9   2.3   1:26.87 ruby
1654090 root      20   0 1285644 238316 128612 S  23.3   0.7   0:13.19 rviz2
1654106 root      20   0  957776  35180  27600 S  19.9   0.1   0:10.71 paramet+
1654118 root      20   0  843876  21036  12760 S  19.7   0.1   0:10.64 scan_to+
1657716 user      20   0 1373480  63176  28980 S  15.3   0.2   0:09.00 ros2
   2361 user      20   0 4687588 396368 150616 S  14.9   1.2   6:12.24 gnome-s+
1653975 root      20   0 1021900  38512  20268 S  13.3   0.1   0:07.32 sync_sl+
1654116 root      20   0  773016  20328  14784 S  12.2   0.1   0:06.65 ekf_node
   2051 user      20   0   25.6g 218296 113716 S   9.4   0.7   4:11.93 Xorg
1654111 root      20   0  622932  17884  12992 S   7.6   0.1   0:04.00 robot_s+
  13562 user      20   0  906048  67716  41308 S   3.0   0.2   1:05.75 gnome-t+
  13339 user      20   0 2688904 177532 107568 S   1.2   0.5   0:46.44 Isolate+
     53 root      rt   0       0      0      0 S   1.0   0.0   0:27.36 migrati+
    705 root      20   0       0      0      0 S   0.8   0.0   0:16.42 nvidia-+
    566 root       0 -20       0      0      0 I   0.6   0.0   0:09.95 kworker+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:13.40 irq/191+
     17 root      20   0       0      0      0 I   0.4   0.0   0:10.18 rcu_pre+
     59 root      rt   0       0      0      0 S   0.4   0.0   0:14.16 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:09.29 migrati+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:07.45 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:05.57 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:04.24 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:03.51 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:03.14 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:01.04 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:06.83 migrati+
     95 root      rt   0       0      0      0 S   0.2   0.0   0:00.43 migrati+
    288 root      20   0       0      0      0 I   0.2   0.0   0:01.42 kworker+
    466 root      20   0       0      0      0 I   0.2   0.0   0:00.93 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:03.36 irq/174+
  12825 user      20   0   11.7g 710376 301428 S   0.2   2.2   3:20.37 firefox
  13373 user      20   0 2676368 154364  94392 S   0.2   0.5   0:05.65 Privile+
 559141 root      20   0       0      0      0 I   0.2   0.0   0:00.61 kworker+
 698732 root      20   0       0      0      0 I   0.2   0.0   0:00.77 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:02.27 kworker+
 982464 user      20   0 1367504  59568  28036 S   0.2   0.2   0:05.32 python3
1059889 root      20   0       0      0      0 I   0.2   0.0   0:00.55 kworker+
1193601 root      20   0       0      0      0 I   0.2   0.0   0:00.77 kworker+
1257827 root       0 -20       0      0      0 D   0.2   0.0   0:02.73 kworker+
1653426 root      20   0       0      0      0 I   0.2   0.0   0:00.09 kworker+
1653523 user      20   0 1291756  33828  22532 S   0.2   0.1   0:00.74 docker-+
1653584 root      20   0 1235096  10764   7276 S   0.2   0.0   0:00.02 contain+
1659614 user      20   0   16208   4420   3396 R   0.2   0.0   0:00.18 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:02.01 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.38 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:02.85 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:01.03 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:01.04 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:01.42 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.33 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:01.41 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.16 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.34 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.08 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:02.83 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:01.14 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.37 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker+
    279 root     -51   0       0      0      0 S   0.0   0.0   0:08.82 irq/153+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:01.10 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    308 root      20   0       0      0      0 S   0.0   0.0   0:00.34 jbd2/nv+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  25328  23716 S   0.0   0.1   0:00.57 systemd+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.23 systemd+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.84 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/181+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/182+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/183+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/184+
    513 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/186+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/187+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/188+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
