top - 18:48:54 up 42 min,  1 user,  load average: 7.41, 6.96, 5.87
Tasks: 409 total,   4 running, 405 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.4 us,  7.0 sy,  0.0 ni, 62.9 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  31797.6 total,  22528.2 free,   4194.4 used,   5075.0 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27236.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.19 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.16 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.14 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.15 gsd-xse+
   2538 user      20   0  782824  66580  50476 S   0.0   0.2   0:00.67 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.20 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.10 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  29992  18404 S   0.0   0.1   0:02.24 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.11 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.05 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.34 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:02.32 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.23 xdg-des+
   2771 user      20   0 3059212  60632  42096 S   0.0   0.2   0:02.01 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2129248  24844  15588 S   0.0   0.1   0:00.21 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.21 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12825 user      20   0   11.8g 709108 301428 S   0.0   2.2   3:08.17 firefox
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.46 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.04 RDD Pro+
  13048 user      20   0 2690128 167148  99660 S   0.0   0.5   0:21.04 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.05 Utility+
  13373 user      20   0 2712092 189228 130052 S   0.0   0.6   0:04.43 Privile+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:01.77 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421885 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.72 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
 559685 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
 661904 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 889042 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
 998885 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.41 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1206987 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1206993 user      20   0 2031636  28192  19220 S   0.0   0.1   0:00.05 docker
1207014 user      20   0 1291756  33668  22528 S   0.0   0.1   0:00.92 docker-+
1207085 root      20   0 1235416  10876   7276 S   0.0   0.0   0:00.04 contain+
1207090 root      20   0 1235096  10924   7276 S   0.0   0.0   0:00.05 contain+
1207096 root      20   0 1235096  10912   7276 S   0.0   0.0   0:00.03 contain+
1207164 root      20   0  124072  35008  14948 S   0.0   0.1   0:00.16 ros2
1207167 root      20   0    4780   3472   3212 S   0.0   0.0   0:00.03 bash
1207299 root      20   0   21700  18468   6472 S   0.0   0.1   0:00.14 ros2
1207307 root      20   0  567568  36008  15368 S   0.0   0.1   0:00.27 ros2
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207598 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1207599 root      20   0    2888   1704   1600 S   0.0   0.0   0:00.00 sh
1207609 root      20   0  199268  57716  33824 S   0.0   0.2   0:00.10 ruby
1207737 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1207757 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1207759 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1207761 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1207843 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1257827 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+

top - 18:50:19 up 44 min,  1 user,  load average: 9.61, 7.74, 6.24
Tasks: 404 total,   2 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.5 us,  7.0 sy,  0.0 ni, 63.2 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22531.0 free,   4190.7 used,   5075.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1207688 root      20   0 5637936 701332 408344 S 274.5   2.2   4:18.28 ruby
1207686 root      20   0 5447000 737416 524720 S 165.3   2.3   2:36.48 ruby
1207585 root      20   0 1282452 236604 126348 S  23.2   0.7   0:23.69 rviz2
1207613 root      20   0  843892  20948  12760 S  20.6   0.1   0:19.60 scan_to+
1207601 root      20   0  957748  34752  27576 S  20.0   0.1   0:19.59 paramet+
   2361 user      20   0 4686416 393124 150612 S  15.0   1.2   4:31.02 gnome-s+
1214565 user      20   0 1373616  63368  29016 S  14.4   0.2   0:15.03 ros2
1207469 root      20   0 1021888  38544  20236 S  14.0   0.1   0:13.55 sync_sl+
1207611 root      20   0  773016  19980  14828 S  12.4   0.1   0:12.14 ekf_node
   2051 user      20   0   25.6g 218296 113716 R   9.8   0.7   3:08.09 Xorg
1207606 root      20   0  622936  17396  12960 S   7.2   0.1   0:07.18 robot_s+
  13562 user      20   0  904028  65688  41308 S   2.6   0.2   0:40.27 gnome-t+
  13339 user      20   0 2688904 177172 107568 S   1.4   0.5   0:33.19 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:20.46 migrati+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:10.58 migrati+
     65 root      rt   0       0      0      0 S   0.6   0.0   0:06.96 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:12.14 nvidia-+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:09.88 irq/191+
1257827 root       0 -20       0      0      0 D   0.6   0.0   0:00.08 kworker+
     17 root      20   0       0      0      0 I   0.4   0.0   0:07.75 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:05.50 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:05.13 migrati+
    566 root       0 -20       0      0      0 I   0.4   0.0   0:07.30 kworker+
1215891 user      20   0   16208   4396   3384 R   0.4   0.0   0:00.33 top
     23 root      rt   0       0      0      0 S   0.2   0.0   0:04.14 migrati+
     24 root      20   0       0      0      0 S   0.2   0.0   0:00.23 ksoftir+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:03.16 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.60 migrati+
     36 root      20   0       0      0      0 S   0.2   0.0   0:00.22 ksoftir+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.35 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:02.14 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:01.07 migrati+
     90 root      20   0       0      0      0 S   0.2   0.0   0:00.17 ksoftir+
    165 root      20   0       0      0      0 I   0.2   0.0   0:01.94 kworker+
    204 root       0 -20       0      0      0 I   0.2   0.0   0:00.33 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.62 irq/174+
    764 root      20   0  264372  20020  16176 S   0.2   0.1   0:00.79 Network+
  12825 user      20   0   11.8g 709108 301428 S   0.2   2.2   3:08.18 firefox
  13373 user      20   0 2712092 189228 130052 S   0.2   0.6   0:04.44 Privile+
 133082 user      20   0 2593336  75736  59704 S   0.2   0.2   0:01.78 Web Con+
 840078 root      20   0       0      0      0 I   0.2   0.0   0:00.45 kworker+
 921285 root      20   0       0      0      0 I   0.2   0.0   0:00.43 kworker+
 982464 user      20   0 1367504  59512  28036 S   0.2   0.2   0:03.00 python3
1059819 root      20   0       0      0      0 I   0.2   0.0   0:00.16 kworker+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.85 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.76 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.77 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.77 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.77 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.25 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:01.07 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.41 migrati+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
