top - 13:16:00 up  1:46,  1 user,  load average: 4.46, 3.46, 2.81
 301589 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 301611 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 301716 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 301717 root       0 -20       0      0      0 I   0.0   0.0   0:02.83 kworker+
 301719 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 302276 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 302399 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302550 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302596 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 302604 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302610 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302618 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 302793 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 302914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 302917 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302924 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 303647 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 303659 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 303668 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304432 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 304434 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304448 user      20   0   38824  19780  11924 S   0.0   0.1   0:00.06 gnome-t+
 304451 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.03 gnome-t+
 304477 user      20   0   14256   5584   3784 S   0.0   0.0   0:00.03 bash
 304491 user      20   0  984816 218140 122988 S   0.0   0.7   0:01.55 o3de
 304511 user      20   0       0      0      0 Z   0.0   0.0  10:54.08 Editor
 304761 user      20   0   38824  19828  11968 S   0.0   0.1   0:00.06 gnome-t+
 304764 user      20   0  310436  28412  20940 S   0.0   0.1   0:00.06 gnome-t+
 304768 user      20   0   14384   5804   3920 S   0.0   0.0   0:00.03 bash
 305051 user      20   0   38824  19704  11844 S   0.0   0.1   0:00.04 gnome-t+
 305054 user      20   0  310440  28340  20872 S   0.0   0.1   0:00.03 gnome-t+
 305058 user      20   0   14384   5816   3932 S   0.0   0.0   0:00.05 bash
 305072 user      20   0   14388   5812   3928 S   0.0   0.0   0:00.06 bash
 305226 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305385 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 305735 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305737 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305738 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305741 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305749 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem +
 305787 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305788 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305790 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305793 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305797 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305798 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305877 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305902 user      39  19 1063420 445704 298520 S   0.0   1.4   0:00.40 AssetBu+
 305933 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305997 user      20   0 1092192  40208  14632 S   0.0   0.1   0:00.44 ros2
 306218 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 306424 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306524 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306639 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306649 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306652 user      20   0   43980  25076  11172 S   0.0   0.1   0:00.12 ros2

top - 13:16:35 up  1:46,  1 user,  load average: 3.42, 3.31, 2.79
Tasks: 400 total,   2 running, 397 sleeping,   0 stopped,   1 zombie
%Cpu(s): 21.4 us,  2.7 sy,  0.0 ni, 75.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18244.8 free,   5543.0 used,   8009.7 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25715.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 305747 user      20   0   11.4g   3.1g 721044 R 242.4  10.0   4:18.35 Editor
 306020 user      20   0 1597792 226380 159224 S  33.7   0.7   0:27.49 rviz2
 306012 user      20   0  750620  47784  28080 S  12.0   0.1   0:08.26 bt_navi+
   2048 user      20   0   25.7g 301212 151416 S  11.8   0.9   5:05.48 Xorg
   2371 user      20   0 4856908 538656 151020 S  11.6   1.7   7:08.85 gnome-s+
 305998 user      20   0 1522148  66684  28608 S  10.4   0.2   0:05.10 async_s+
 306004 user      20   0 1193452  45668  26764 S   7.8   0.1   0:07.08 control+
 306018 user      20   0  805588  33408  20540 S   7.8   0.1   0:07.24 lifecyc+
 306008 user      20   0 1266220  49732  26116 S   7.4   0.2   0:06.68 planner+
 306022 user      20   0  888660  42364  23988 S   7.4   0.1   0:06.45 amcl
 306010 user      20   0  744524  41824  27316 S   6.4   0.1   0:05.82 behavio+
 306006 user      20   0  810804  36860  23376 S   6.0   0.1   0:05.40 smoothe+
 306014 user      20   0  659480  33056  21368 S   4.8   0.1   0:04.10 waypoin+
 306016 user      20   0  657472  31132  20280 S   4.4   0.1   0:03.82 velocit+
 305873 user      20   0 1179328 277808 130248 S   4.0   0.9   0:07.29 AssetPr+
 306024 user      20   0  804908  31192  20512 S   4.0   0.1   0:03.79 lifecyc+
 306653 user      20   0  653380  74120  32376 S   3.4   0.2   0:01.41 waypoin+
 304454 user      20   0  898976  60276  41132 S   1.6   0.2   0:07.99 gnome-t+
 306002 user      20   0  731412  30920  20472 S   1.0   0.1   0:00.97 lifecyc+
 306000 user      20   0  724744  35408  24492 S   0.8   0.1   0:00.91 map_ser+
    578 root      20   0       0      0      0 S   0.6   0.0   0:23.27 nvidia-+
   2507 user      20   0  392064  12536   7036 S   0.6   0.0   0:15.94 ibus-da+
    289 root     -51   0       0      0      0 S   0.4   0.0   0:21.45 irq/153+
    724 root     -51   0       0      0      0 S   0.4   0.0   0:14.16 irq/191+
 301717 root       0 -20       0      0      0 D   0.4   0.0   0:02.85 kworker+
 306651 user      20   0   16208   4368   3368 R   0.4   0.0   0:00.10 top
     17 root      20   0       0      0      0 I   0.2   0.0   0:04.55 rcu_pre+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:02.91 migrati+
     53 root      rt   0       0      0      0 S   0.2   0.0   0:11.62 migrati+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:04.05 migrati+
    151 root      20   0       0      0      0 I   0.2   0.0   0:00.36 kworker+
    625 systemd+  20   0   14836   6872   6036 S   0.2   0.0   0:09.35 systemd+
    813 root      20   0 2830880  52060  34096 S   0.2   0.2   0:12.51 contain+
   2590 user      20   0  275360  29936  18340 S   0.2   0.1   0:03.41 ibus-ex+
   2735 user      20   0  166472   7788   6880 S   0.2   0.0   0:05.35 ibus-en+
 305997 user      20   0 1092192  40208  14632 S   0.2   0.1   0:00.45 ros2
 306617 root       0 -20       0      0      0 I   0.2   0.0   0:00.20 kworker+
      1 root      20   0  166888  12276   8388 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.62 ksoftir+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:04.29 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.86 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:01.58 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:02.02 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.73 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:06.30 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:02.91 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.72 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.47 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.33 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.99 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 S   0.0   0.0   0:00.31 kcompac+
    119 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    120 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.55 irq/9-a+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
